"skolenhetskod","namn","resursskola"
"53175499","Tyska skolan",FALSE
"87889701","Gustaf Dalénsskolan",FALSE
"34199629","Åkerlänna skola",FALSE
"97922212","Korsavadsskolan 4-6",FALSE
"76713533","Skogstorpsskolan F-6",FALSE
"51639807","Lagersbergsskolan F-3",FALSE
"47450374","Herrängs skola",FALSE
"22518275","Delsbo waldorfskola",FALSE
"19405413","Landgrenskolan",FALSE
"71734314","Gerestaskolan åk 7-9",FALSE
"99632104","Brudbergsskolan",FALSE
"46536338","Björkängsskolan",FALSE
"22362814","Alfaskolan",FALSE
"98041227","Per Olsskolan",FALSE
"82471875","Älvdalsskolan",FALSE
"39219577","Otterstad skola",FALSE
"67661912","Gyttorps skola",FALSE
"33979629","Lärkesskolan",FALSE
"56858061","Söderby friskola",FALSE
"33455004","Njupkärrs skola",FALSE
"31106340","Sally Bauer skolan F-6",FALSE
"43549980","Näsums skola",FALSE
"75565366","Myrstugubergets Friskola",FALSE
"41793797","Kilafors skola F-9",FALSE
"94235119","Västra Skolan Kalmar",FALSE
"25772114","Vaxö skola",FALSE
"55163663","Alvikenskolan",FALSE
"17644819","Olympen Svea",FALSE
"29262102","Södra Skolan",FALSE
"82183259","Nya Läroverket",FALSE
"25110768","Östervåla skola F-6",FALSE
"63682476","Grantomta Montessoriskola",FALSE
"36374693","Heby skola 7-9",FALSE
"78396564","Vollsjö Friskola",TRUE
"13299659","Malmö Montessoriskola",FALSE
"96138660","Grytnäs friskola",FALSE
"92578362","Holms skola 1",FALSE
"98772470","Skavbökeskolan 1",FALSE
"61866994","Slättåkraskolan 1",FALSE
"31894674","Haganässkolan",FALSE
"73867676","Rågenskolan",FALSE
"20706826","Alléskolan",FALSE
"54912533","Malmgårdsskolan",FALSE
"28184857","Lundaskolan",FALSE
"28438233","Nya Rydsskolan 7-9",FALSE
"69901106","Kungsbergsskolan 7-9",FALSE
"41720926","Sjöstadens Friskola",FALSE
"79048710","Erlaskolan i Katrineholm",FALSE
"66644468","Hjortmosseskolan 7-9",FALSE
"77954455","Skogshöjdens skola 3-9",FALSE
"88608081","Dalkjusan F-2",FALSE
"28253902","Svartöstadsskolan",FALSE
"41183880","Näslundskolan",FALSE
"66868577","Norrgårdens skola",FALSE
"70709500","Romarebäckens skola",FALSE
"50223700","Brunnsboskolan F-3",FALSE
"49916815","Brunnsboskolan 4-6",FALSE
"49569682","Brunnsboskolan 6-9",FALSE
"19837528","Grundskolan Landningsbanan",FALSE
"29942638","Almaskolan Syd",FALSE
"55545825","Granbergsskolan 7-9",FALSE
"26676219","Framtidens Skola Härnösand",FALSE
"16690891","Adolfsbergssk. spec.enhet F-6",FALSE
"68103849","Adolfsbergsskolans spec.enhet 7-9",FALSE
"73709415","Närkes Kils skola",FALSE
"28504550","Sävsjö kristna skola",FALSE
"16685490","Stensbergskolan 2",FALSE
"77370320","Ytterbyskolan",FALSE
"72687432","Granbergsskolan F-6",FALSE
"96818943","Entréskolan Avesta",FALSE
"21407987","Novia Engelska skolan Sundbyberg",FALSE
"29166145","Lillpite friskola",FALSE
"66265644","Erlaskolan Stockholm Norra",FALSE
"90402817","Erlaskolan Stockholm Södra",FALSE
"67140648","Harads Friskola",FALSE
"35027506","Internationella Engelska Skolan Luleå",FALSE
"97000303","Entréskolan Enköping",FALSE
"32197343","Förberedelseklass 1",FALSE
"57766858","Sundskolan",FALSE
"38257627","LKC F-6",FALSE
"64081877","Snättringeskolan",FALSE
"13378451","Erlaskolan Falun låg- och mellanstadium",FALSE
"87253745","Team Munkhättan",FALSE
"94444264","Barn 1",FALSE
"40730198","BUP skolan",FALSE
"14310650","Klockebacksskolan F-3",FALSE
"94321092","Laxne skola F-5",FALSE
"74001260","Örnaskolan 2",FALSE
"52201227","Fågelmaraskolan F-6",FALSE
"55709634","Lyckeby kunskapscentrum F-9",FALSE
"51415031","Ramdalaskolan F-6",FALSE
"95695515","Verköskolan F-2",FALSE
"47360905","Esplanadskolan",FALSE
"52293921","Bällstabergsskolan",FALSE
"54270070","Fjälkestads skola",FALSE
"94169654","Karlslundskolan",FALSE
"66367722","Österslövs skola",FALSE
"68263602","Sunnadlskolan F-9",FALSE
"54884762","Eriksbergsskolan",FALSE
"82764246","Montessoriskolan Filosofen",FALSE
"93141175","Vårkullen Sikgården",TRUE
"42835515","Kvarnbackskolan Hissmoskolan",FALSE
"76530329","Hagaskolan 2",FALSE
"66430782","Klockaretorpsskolan",FALSE
"35742140","Silverdansens skola",FALSE
"20545871","Smedbergsskolan 4-9",FALSE
"52314089","Söderås skola",FALSE
"40275917","Palmbladsskolan",FALSE
"17275630","Växjö Internationella Grundskola F-6",FALSE
"38278821","Alneskolan 5-9",FALSE
"42897421","Sörlidenskolan F-6",FALSE
"25521617","Backens skola",FALSE
"23772893","Långekärr skola",FALSE
"21568934","Frykenskolan",FALSE
"66984600","Galären Hälsa och Idrott",FALSE
"51988106","Fröknegårdskolan LM",FALSE
"31630688","Introduktionsskolan",FALSE
"22030533","Bankeryds Kyrkskola",FALSE
"85506411","Skånska Småstadens Kulturskola",FALSE
"94309683","Friskolan Vivamus",FALSE
"43771345","Björsäters skola",FALSE
"90303058","Grebo skola",FALSE
"86281929","Påskbergsskolan 3 och fritidshem",FALSE
"60654661","Havsbadet",FALSE
"29868932","Brösarps skola",FALSE
"59819624","Volgsjö skola 4-6",FALSE
"56289245","Sverigefinska skolan i Gbg",FALSE
"26879428","Fröviskolan",FALSE
"36322706","Hjortsbergaskolan",FALSE
"64505955","The Intern. School of Älmhult",FALSE
"76392400","Sjöfruskolan 3",FALSE
"12026626","Tynneredsskolan",FALSE
"96572078","Grevegårdsskolan F-år 6",FALSE
"13469322","Ekbackens skola",FALSE
"35609364","Enebyskolan 2",FALSE
"98780126","Flatåsskolan 3",FALSE
"54656817","Västra Engelbrektsskolan 7-9",FALSE
"51219919","Alléskolan",FALSE
"49148021","Humlegårdsskolan",FALSE
"43466167","Järnboås skola",FALSE
"29963998","Ås skola",FALSE
"27928506","Orionskolan",FALSE
"62046180","Järvenskolan 7-9",FALSE
"77547934","Vikene skola",FALSE
"87453774","Bränningeskolan",FALSE
"16490220","Hedda Wisingskolan",FALSE
"14184478","Karinslundsskolan",FALSE
"89879483","Hagenskolan",FALSE
"10551601","Förberedelseklass F-5",FALSE
"14475229","Borgen resursskola",FALSE
"78545915","Gislövs resursskola",FALSE
"17226277","Gylle resursskola",FALSE
"89762772","Hummelstaskolan",FALSE
"89053805","Fastebolskolan",FALSE
"97184063","Högbyskolan",FALSE
"99527239","Hällesåkersskolan",FALSE
"23286483","Släbroskolan",FALSE
"43911053","Vårkullens skolveckohem",TRUE
"99373839","Ekebyhovskolan",FALSE
"39195819","Sanduddens skola",FALSE
"33794207","Sandvikskolan",FALSE
"62707060","Skälbyskolan",FALSE
"97777849","Tallbohovskolan",FALSE
"83880062","Hagaskolan",FALSE
"15358070","Vännäsby skola 4-6",FALSE
"93150247","Enheten för flerspråkighet",FALSE
"10104638","Hultetskolan",FALSE
"74200315","Stehagskolan",FALSE
"10583321","Marieskolan",FALSE
"87422942","Dalstorpskolan",FALSE
"90591096","Götafors skola",FALSE
"82023614","Grimsåsskolan",FALSE
"36698817","Ljungfälleskolan",FALSE
"88115091","Föräldrakoop. Tysslinge skola",FALSE
"47307357","Sörgårdsskolan",FALSE
"60778543","Östra skolan",FALSE
"35044617","Hjortsjöskolan F-3",FALSE
"76943513","Henåns skola 7-9",FALSE
"55674136","Hierneskolan F-9",FALSE
"87665835","Strandskolan",FALSE
"78020950","Fredhemskolan",FALSE
"22794178","Slagnäs skola",FALSE
"74100821","Östra Skolan",FALSE
"41433169","Djurgårdsskolan 7-9",FALSE
"91195556","Ankarskolan 4-5 och fritidshem",FALSE
"82384835","Djurgårdsskolan1 ",FALSE
"34148803","Djurgårdsskolan1 7-9",FALSE
"74335749","Djurgårdsskolan2 5-6",FALSE
"29991409","Parkskolan",FALSE
"34811255","Tallbackaskolan",FALSE
"47589023","Smaragden",FALSE
"44944426","Buaskolan F-3 och fritidshem",FALSE
"50038287","Pandionskolan Norrköping",TRUE
"29887798","Elundskolan",FALSE
"24379201","Scheeleskolan",FALSE
"79499416","Vildrosen",FALSE
"18275028","Kristinedalskolan 7-9",FALSE
"21344866","Strömslundsskolan 4-9",FALSE
"43055027","Strömslundsskolan F-3",FALSE
"28257733","Höjebroskolan",FALSE
"96199217","Sjukhusskolan, grund",FALSE
"62095716","Grytans skola",FALSE
"76278008","T4-skolan F-9",FALSE
"47317570","Månesköldskolan",FALSE
"42518434","Guteskolan, grundskola",FALSE
"71644999","Snyggatorpsskolan 2",FALSE
"32410527","Deje L-M",FALSE
"70084130","Hackås skola",FALSE
"95427242","Äsperödsskolan F-6",FALSE
"52894125","Ringens skola",FALSE
"83454509","Skarpängsskolan",FALSE
"10460284","Introduktionsskolan",FALSE
"74843338","Nyhemsskolan Varbergs Krist sk",FALSE
"17188467","Junibackens skola",FALSE
"90820665","Knutsbo skola",FALSE
"12767465","Skulltorps skola F-5",FALSE
"82426094","Lindblomskolan 2",FALSE
"85589009","Hasslarödsskolan F-9",FALSE
"49183995","Hacklehemsskolan",FALSE
"16481707","Kullaviksskolan F-3",FALSE
"67946840","Parkskolan F-9",FALSE
"34457788","Rävemålaskolan",FALSE
"42822337","Herrestadsskolan 4-6",FALSE
"37127207","Herrestadsskolan F-3",FALSE
"95568711","Ljungskileskolan 4-6",FALSE
"31589327","Ljungskileskolan F-3",FALSE
"88846671","Ljungskileskolan F - 3",FALSE
"85105414","Lugnadalskolan",FALSE
"71561651","Tallskolan",FALSE
"91647541","Annelövs skola",FALSE
"10954341","Storsjöskolan 2",FALSE
"15720147","Björnåkersskolan",FALSE
"60285528","Sannerudsskolan 0-6",FALSE
"80532455","Torsviks skola 4-6",FALSE
"90564565","Torsviks skola F-3",FALSE
"45573931","Beringskolan",FALSE
"68313632","Ekets skola",FALSE
"98085936","von Reisers skola",FALSE
"51928241","Mottagningsenhet",FALSE
"82520235","Centrumskolan",FALSE
"48724676","Kronängsskolan",FALSE
"12758307","Kläppenskolan",FALSE
"76000192","Hemängsskolan",FALSE
"63287550","Bräcke skola",FALSE
"45874608","Bålbro skola",FALSE
"64722586","Kulturama grundskola Stockholm",FALSE
"24238863","Gripenbergs skola",FALSE
"33228563","Linderås skola",FALSE
"81343555","Sommens skola",FALSE
"47684564","Adolfsbergsskolan 7-9",FALSE
"84774734","Lillåns skola 7-9",FALSE
"95079835","Mellringeskolan F-6",FALSE
"33161371","Ekerydsskolan",FALSE
"34428236","Torslandaskolan F-5 spår A",FALSE
"28459364","Eketånga Montessoriskola",FALSE
"23757669","Pär Lagerkvistskolan F-6",FALSE
"14682892","Valstaskolan 4-6",FALSE
"66555162","Kulturama Grundskola Sollentuna",FALSE
"66533280","Grennaskolan GR",FALSE
"61730546","Björkhagaskolan",FALSE
"72678610","Fristadsskolan",FALSE
"96922755","Spekerödskolan",FALSE
"59526276","Djäkneparksskolan 1",FALSE
"82989546","Gullhedskolan",FALSE
"89342887","Jäderfors skola",FALSE
"78907748","Murgårdsskolan",FALSE
"92306906","Vallhovskolan",FALSE
"86139352","Västanbynskolan",FALSE
"73076578","Österfärnebo skola",FALSE
"29410344","Kungsholmens grundskola",FALSE
"15838696","Fredricelundsskolan",FALSE
"64493166","Överboda skola",FALSE
"19305941","Sörfors skola",FALSE
"37553014","Brännlands skola",FALSE
"24710426","Norrbergsskolan",FALSE
"29032881","Mosjö skola",FALSE
"50260885","Mottagningsskolan i Ystad",FALSE
"31175991","Torbjörntorpsskolan",FALSE
"40035084","Bergaskolan",FALSE
"12636945","Bäckagårdsskolan",FALSE
"69234477","Risebergaskolan",FALSE
"85873919","Rudsskolan 4-6",FALSE
"81048920","Härrydaskolan",FALSE
"39280013","Bollebygdskolan F-3",FALSE
"31503822","Mottagningsskolan",FALSE
"88297525","Lumiaskolan Stockholm 2",FALSE
"88771304","Söderåkra skola",FALSE
"57473410","Bergkvara skola",FALSE
"63741535","Sandviks skola",FALSE
"52268692","Fagerviks skola F-2",FALSE
"66696404","Vika skola F-5",FALSE
"13510547","Kiörningskolan",FALSE
"51904907","Murbergsskolan 7-9",FALSE
"16211359","Brännanskolan",FALSE
"69097876","Bräckeskolan F-2",FALSE
"90716191","Östergårdsskolan 4",FALSE
"74014148","Moskolan",FALSE
"49779956","Stora Sätraskolan",FALSE
"81862260","Svedenskolan Mälarhöjden 7-9",TRUE
"58834998","Söråkers skola",FALSE
"56446897","Malmö International School",FALSE
"78323330","Internationella Engelska Skolan Halmstad",FALSE
"89248713","Grubbeskolan 2",FALSE
"22738124","Prolympia, Åkersberga",FALSE
"38526011","Eddaskolan",FALSE
"52875693","Klingsborgsskolan 2",FALSE
"88076147","Rödebyskolan F-6",FALSE
"28914847","Norrflärkeskolan",FALSE
"31592648","Sjukhusskolan",FALSE
"83853256","Solåsskolan",FALSE
"91823719","Humfryskolan",FALSE
"94502924","Mia skola",TRUE
"98680382","Åsenskolan",FALSE
"47986219","Futuraskolan International Rådan",FALSE
"69067954","Alneskolan F-4",FALSE
"80221984","Järvedskolan",FALSE
"12881185","Mellanselskolan",FALSE
"53226639","Kärraskolan 4-6 och grundsärskola 1-9",FALSE
"25636648","Fryxellska skolan",FALSE
"11777750","Saltsjöbadens samskola",FALSE
"84884375","Myrsjöskolan",FALSE
"36372904","Vittra Törnskogen",FALSE
"22106773","Hindens Skola",FALSE
"87377212","JENSEN grundskola Vasastan Sthlm",FALSE
"43956652","Svartådalens Skola",FALSE
"98284563","Nosabyskolan H",FALSE
"58354320","Internationella Engelska Skolan Borås",FALSE
"86499334","Internationella Engelska Skolan Jönköping",FALSE
"93730568","Internationella Engelska Skolan Karlstad",FALSE
"54802332","Internationella Engelska Skolan Sundsvall",FALSE
"23908629","Internationella Engelska Skolan Örebro",FALSE
"90732940","Internationella Engelska Skolan Bromma",FALSE
"98705470","Sv Interkulturella grundskolan",TRUE
"35784391","Distra IRS",TRUE
"16064564","Bjärehovskolan LM",FALSE
"43833784","Åsele Centralskola åk 1 - 9",FALSE
"56562631","Fredrika skola",FALSE
"29561775","Bjäkenbackens skola F-6",FALSE
"95649680","Morkarlbyhöjdens skola 7-9",FALSE
"20612155","Stora Skedvi skola",FALSE
"60111640","Klockarskolan",FALSE
"42568760","Vittra Forsgläntan",FALSE
"91907164","Skånhällaskolan 7-9",FALSE
"72324248","Klockarhagsskolan åk4-6",FALSE
"72295739","Klockarhagsskolan åk 7-9",FALSE
"55904483","Mottagningsenheten",FALSE
"87313898","Alborga skola",FALSE
"55373417","Bergby Centralskola 1-9",FALSE
"41333982","Björke skola",FALSE
"47347348","Forsbacka skola",FALSE
"80874928","Fridhemsskolan",FALSE
"31296560","Hagaströms skola",FALSE
"20872848","Hedesunda skola",FALSE
"34746919","Hemlingbyskolan",FALSE
"21439131","Lilla Sätraskolan",FALSE
"55989559","Ludvigsbergsskolan",FALSE
"93378411","Milboskolan",FALSE
"40944032","Nynässkolan 7-9",FALSE
"58984764","Solängsskolan",FALSE
"80177526","Sofiedalskolan",FALSE
"91652716","Stigslunds skola",FALSE
"53246486","Strömsbro skola",FALSE
"23223141","Sörbyskolan",FALSE
"70120191","Trödje skola",FALSE
"28831906","Ulvsäterskolan",FALSE
"54990077","Vallbacksskolan",FALSE
"28017179","Ytterharnäs skola",FALSE
"78748400","Åbyggeby skola",FALSE
"97375168","Andersbergsskolan",FALSE
"46764433","Staffansskolan",FALSE
"17517182","Centrina Kviberg",FALSE
"79866556","Centrina Lindholmen",FALSE
"62952638","Skolan på Ön",FALSE
"53737995","Sandbäcksskolan",FALSE
"37140962","Malmens friskola",FALSE
"24142153","Futuraskolan International Bergtorp",FALSE
"44886191","Blankebäcksskolan",FALSE
"68188627","Fårösundsskolan",FALSE
"12113282","Lärbro skola",FALSE
"69238669","Solanderskolan Hörsel/Stöd",FALSE
"45144965","Johannebergsskolan",FALSE
"72999150","Pärlans skola",FALSE
"39474355","Hägernäs Strandskolan",FALSE
"49419007","Liljanskolan",TRUE
"82438535","Snitz Grundskola Nacka",FALSE
"91119383","Prosperitas utbildning",FALSE
"37384605","Raoul Wallenbergskolan Kvarnholmen",FALSE
"62862066","Helenelundsskolan",FALSE
"28799594","Kärrdalsskolan",FALSE
"39907811","Sofielundsskolan",FALSE
"58968208","Degebergaskolan L",FALSE
"65017107","Godegård skola",FALSE
"54742485","Tunabergsskolan",FALSE
"99363913","Veta skola LM",FALSE
"41081474","Nyeds skola",FALSE
"67320845","Brännaskolan",FALSE
"39814355","Garhytteskolan",FALSE
"87499890","Ersängsskolan 7-9Z",FALSE
"56103239","Håslövs byaskola",FALSE
"64396519","Brodalsskolan",FALSE
"19989087","Modersmålsenheten",FALSE
"23434523","Slättenskolan",FALSE
"95432644","Baldersskolan",FALSE
"97174070","Mörbyskolan",FALSE
"94270954","Borgviks skola",FALSE
"99361107","Ramunderskolan",FALSE
"91461159","Sävar skola 2 (åk F-3)",FALSE
"37864129","Sävar skola 3 (åk 4-6)",FALSE
"62677883","Åby skola",FALSE
"21706410","Östra Lugnets skola",FALSE
"14732206","Stenbockskolan L",FALSE
"71843145","Stenbockskolan MH",FALSE
"38553494","Hagabodaskolan",FALSE
"22186991","Antilopenskolan",FALSE
"58822124","Karlstorpsskolan F-3",FALSE
"48863212","I ur och skur - Forsen",FALSE
"58712142","Dalslundskolan 7-9",FALSE
"65951625","Kordelia Friskola AB",FALSE
"12935859","Rosenfeldtskolan F-6",FALSE
"21608206","Sunnadalskolan F-9",FALSE
"43859477","Österslättsskolan",FALSE
"22512947","Fuxernaskolan 7-9",FALSE
"26281697","Montessoriskolan - Gustafslund",FALSE
"39130058","Montessoriskolan - Vigelsjö",FALSE
"75154610","Stiftelsen BMSL",FALSE
"75599504","Malmö Friskola",FALSE
"43367445","Gullvivaskolan",FALSE
"31319179","Karlbergsskolan",FALSE
"90579867","Östanåsskolan",FALSE
"42583405","Sjöparksskolan B",FALSE
"18273641","Fors skola",FALSE
"65599852","Moholms skola",FALSE
"24445412","Nils Holgerssonskolan",FALSE
"35963694","Cederbergsskolan F-3",FALSE
"34557677","Ängås skola 7-9",FALSE
"41478446","Sulviks skola",FALSE
"91901412","Västerskolan",FALSE
"55252119","Albäcksskolan 1",FALSE
"66475520","Träkvista skola",FALSE
"25486432","Fredriksdalskolan",FALSE
"10100155","Lilleskogs skola",FALSE
"65318157","Stenhammarskolan",FALSE
"85966004","Slottshöjdens Skola",FALSE
"87913800","Kviinge skola",FALSE
"53807998","Nyhemsskolan",FALSE
"19118399","Norråsaskolan",FALSE
"53832535","Hedensskolan",FALSE
"75860725","Mårängskolan",FALSE
"31341183","Prästholmsskolan",FALSE
"83862028","Stureskolan",FALSE
"36120046","Boets skola",FALSE
"79793589","Norrtulllskolan A",FALSE
"90671452","Ängås skola F-3",FALSE
"90426615","Ängås skola, 4-6",FALSE
"71069295","Backa Friskola",FALSE
"46252858","Hietaniemi Friskoleförening",FALSE
"51963791","Bräntbergsskolan 2",FALSE
"51364488","Sjöstjärneskolan",FALSE
"24374886","Vittra Väsby",FALSE
"38198417","Madesjöskolan Ma02",FALSE
"23001846","Stora Emilia",FALSE
"42259280","Carlshöjdsskolan 2",FALSE
"76155948","Sjöfruskolan 1",FALSE
"85547980","Östra Strö skola",FALSE
"83071620","Böskolans friskola",FALSE
"42179975","Farsta Strandsskolan",FALSE
"40467992","Futuraskolan International Hertig Karl",FALSE
"85555052","Klevshults skola",FALSE
"77362129","Borgstenaskolan",FALSE
"86708639","Fristadskolan 7-9",FALSE
"90802324","Gula skolan",FALSE
"48846255","Rångedalaskolan",FALSE
"24622763","Äsperedskolan",FALSE
"67992279","Åsarna skola",FALSE
"73349792","Idenors skola",FALSE
"80631297","Iggesunds skola",FALSE
"94910948","Norrskolan",FALSE
"31635779","Näsvikens skola",FALSE
"68954250","Sommarhemsskolan F-6",FALSE
"71638763","Norskolan",FALSE
"25054799","Kirsebergsskolan",FALSE
"96330648","Näsbyparksskolan",FALSE
"41554150","Slottsparksskolan",FALSE
"56666435","Hermodsdalsskolan",FALSE
"63951601","Linnéskolan",FALSE
"58937869","Mottagningsskolan Mosaik",FALSE
"74972690","Munkhätteskolan",FALSE
"58250857","Nydalaskolan",FALSE
"56989398","Rosenholmsskolan",FALSE
"55363116","Segevångsskolan",FALSE
"65836771","Sofielundsskolan",FALSE
"66656783","Söderkullaskolan",FALSE
"57124675","Sandhemsskolan",FALSE
"99126258","Böleängsskolan 2",FALSE
"77368623","Röbäcks skola",FALSE
"57534630","Bladins grundskola",FALSE
"30827164","Tärnan",FALSE
"52426554","Slottsskolan 7-9",FALSE
"44054322","Hovgårdsskolan 2",FALSE
"73921426","Röda skolan",FALSE
"74218950","Bikupan",FALSE
"81566694","Mellanvångsskolan",FALSE
"78832667","Mistelskolan",FALSE
"83796196","Sörböleskolan Öst",FALSE
"76580092","Tunaskolan F-6",FALSE
"56373070","Torpaskolan",FALSE
"77323224","Hålabäcksskolan A",FALSE
"77163912","Hålabäcksskolan B",FALSE
"52031697","Brickebackens skola",FALSE
"82807694","Engelbrektsskolan",FALSE
"87472574","Hovstaskolan 4-6",FALSE
"69293291","Lundbyskolan",FALSE
"49973795","Mariebergsskolan",FALSE
"12248380","Navet",FALSE
"70976533","Sörbyängsskolan",FALSE
"61540405","Wallerska skolan",FALSE
"57981090","Vivallaskolan 7-9",FALSE
"57966953","Västra Engelbrektsskolan",FALSE
"92361071","Mariedalskolan",FALSE
"46467884","Skottorpsskolan",FALSE
"73088689","Veingeskolan F-6",FALSE
"91571086","Västerskolan 7-9",FALSE
"16650439","Herrestorpskolan",FALSE
"41197162","Ljungenskolan",FALSE
"96827136","Gryningeskolan",FALSE
"25309669","Kunskapsskolan Täby",FALSE
"51044218","Tomtaklintskolan",FALSE
"60337075","Byttorpskolan",FALSE
